,affiliate_channel,affiliate_provider,age,country_destination,date_account_created,date_first_booking,first_affiliate_tracked,first_browser,first_device_type,gender,id,language,signup_app,signup_flow,signup_method,timestamp_first_active,date_first_active,secs_elapsed,min_elapsed
19733,direct,direct,29,US,5/24/14,5/25/14,tracked-other,Chrome,Windows Desktop,MALE,7zpo1iycnq,en,Web,0,basic,2.01E+13,5/24/14,1208355,20139
19742,seo,google,27,US,4/24/14,4/25/14,linked,Chrome,Windows Desktop,FEMALE,7zwekyp7ob,en,Web,0,basic,2.01E+13,4/24/14,923088,15385
19744,seo,google,33,US,4/14/14,4/15/14,linked,Chrome,Windows Desktop,MALE,7zxjy5hxmn,en,Web,0,basic,2.01E+13,4/14/14,3816039,63601
19752,direct,direct,25,ES,4/17/14,4/22/14,untracked,Chrome,Mac Desktop,FEMALE,802ndt3yg2,en,Web,0,facebook,2.01E+13,4/17/14,2542986,42383
19754,sem-non-brand,google,25,US,1/23/14,11/5/14,omg,Chrome,Windows Desktop,FEMALE,8040447z4o,en,Web,0,basic,2.01E+13,1/23/14,5368335,89472
19758,direct,direct,27,US,5/18/14,5/31/14,linked,Chrome,Windows Desktop,MALE,805vyjk9nk,zh,Web,0,facebook,2.01E+13,5/18/14,292752,4879
19760,direct,direct,46,US,2/4/14,2/5/14,untracked,Chrome,Mac Desktop,,8069f56wcw,en,Web,0,basic,2.01E+13,2/4/14,885232,14754
19763,direct,direct,30,US,3/12/14,3/12/14,linked,Safari,Mac Desktop,FEMALE,807aqu72ni,en,Web,0,facebook,2.01E+13,3/12/14,2084694,34745
19765,direct,direct,41,US,2/6/14,11/24/14,untracked,Chrome Mobile,Android Phone,MALE,8088yyi1o6,en,Web,0,basic,2.01E+13,2/6/14,23618,394
19770,direct,direct,31,other,5/27/14,5/30/14,untracked,Chrome,Mac Desktop,MALE,809w7c6isc,en,Web,0,facebook,2.01E+13,5/27/14,2497522,41625
19773,direct,direct,52,NL,6/2/14,6/5/14,linked,Firefox,Windows Desktop,MALE,80b4l4f917,en,Web,0,basic,2.01E+13,6/2/14,1207108,20118
19787,direct,direct,31,GB,4/30/14,4/30/14,untracked,Firefox,Windows Desktop,MALE,80fz5vmyrj,en,Web,0,facebook,2.01E+13,4/30/14,306130,5102
19789,direct,direct,66,US,3/26/14,3/26/14,untracked,Chrome,Windows Desktop,MALE,80ifg08ajv,en,Web,0,basic,2.01E+13,3/26/14,1177975,19633
19792,direct,direct,44,other,5/8/14,10/24/14,linked,Mobile Safari,iPad,,80ka312guo,en,Web,0,basic,2.01E+13,5/8/14,1976622,32944
19796,sem-brand,google,35,US,6/28/14,6/28/14,omg,Safari,Mac Desktop,MALE,80mzot6i6a,en,Web,0,basic,2.01E+13,6/28/14,3035553,50593
19797,direct,direct,51,NL,1/22/14,4/2/14,linked,Firefox,Mac Desktop,,80n6thgyfq,en,Web,0,basic,2.01E+13,1/22/14,1241227,20687
19798,direct,direct,39,US,6/22/14,12/28/14,untracked,-unknown-,iPhone,MALE,80np2nv2ye,en,iOS,25,basic,2.01E+13,6/22/14,3037122,50619
19802,sem-brand,google,47,US,4/30/14,6/16/14,omg,Firefox,Mac Desktop,FEMALE,80ppmlzvb1,en,Web,0,facebook,2.01E+13,4/30/14,3193509,53225
19804,direct,direct,25,US,1/27/14,1/28/14,linked,Safari,Mac Desktop,MALE,80qx1whkyq,en,Web,0,basic,2.01E+13,1/27/14,2270847,37847
19807,direct,direct,26,US,4/17/14,10/19/14,untracked,Safari,Mac Desktop,FEMALE,80ssohkf2e,en,Web,0,facebook,2.01E+13,4/17/14,1291798,21530
19810,sem-non-brand,google,48,other,3/29/14,3/29/14,omg,Mobile Safari,iPad,FEMALE,80t4gmc4iq,en,Web,0,basic,2.01E+13,3/29/14,4432648,73877
19824,sem-brand,google,26,US,6/10/14,4/7/15,omg,Firefox,Windows Desktop,,80x7r9aqnj,fr,Web,0,basic,2.01E+13,6/10/14,1883227,31387
19826,direct,direct,34,US,6/24/14,6/27/14,untracked,Chrome,Mac Desktop,MALE,810slmb0xl,en,Web,0,facebook,2.01E+13,6/24/14,4065307,67755
19829,direct,direct,43,US,3/17/14,6/24/14,omg,Safari,Mac Desktop,MALE,812cwq11ug,en,Web,0,basic,2.01E+13,3/17/14,4666,78
19833,sem-brand,google,34,US,6/17/14,6/17/14,omg,Firefox,Desktop (Other),,814toehgqi,en,Web,0,basic,2.01E+13,6/17/14,2341147,39019
19836,remarketing,google,25,US,5/3/14,5/16/14,linked,Chrome,Windows Desktop,MALE,816308ghc0,en,Web,0,facebook,2.01E+13,5/3/14,2064257,34404
19839,sem-brand,google,33,US,5/22/14,6/23/14,omg,Firefox,Windows Desktop,,816ryi7fb8,en,Web,0,basic,2.01E+13,5/22/14,58279,971
19842,direct,direct,34,US,2/17/14,2/17/14,untracked,Firefox,Mac Desktop,,817advfvr9,en,Web,0,basic,2.01E+13,2/17/14,484239,8071
19852,sem-non-brand,google,26,US,2/13/14,2/14/14,linked,Mobile Safari,iPad,FEMALE,81bp3z911i,en,Web,0,basic,2.01E+13,2/13/14,8683481,144725
19853,direct,direct,59,US,5/25/14,4/21/15,linked,Safari,Mac Desktop,,81byzxfxpo,en,Web,0,basic,2.01E+13,5/25/14,111715,1862
19854,direct,direct,38,US,5/9/14,5/17/14,untracked,-unknown-,Android Phone,MALE,81c2cpa74o,en,Web,0,facebook,2.01E+13,5/9/14,1094383,18240
19856,direct,direct,36,US,3/1/14,3/1/14,untracked,Firefox,Mac Desktop,MALE,81chaqb9fr,en,Web,0,basic,2.01E+13,3/1/14,225814,3764
19862,direct,direct,28,US,6/2/14,9/29/14,untracked,Chrome,Mac Desktop,FEMALE,81gr9qv3hn,en,Web,0,basic,2.01E+13,6/2/14,980303,16338
19864,direct,direct,32,other,3/26/14,4/8/14,untracked,Chrome,Mac Desktop,MALE,81hhqedg2c,en,Web,0,basic,2.01E+13,3/26/14,708500,11808
19866,direct,direct,29,US,3/11/14,6/20/14,untracked,Chrome,Mac Desktop,FEMALE,81hv3fcfxs,en,Web,0,basic,2.01E+13,3/11/14,1195572,19926
19869,direct,direct,22,ES,6/24/14,6/29/14,untracked,Safari,Mac Desktop,FEMALE,81j3pnh4pd,en,Web,0,facebook,2.01E+13,6/24/14,777803,12963
19882,direct,direct,19,US,6/28/14,6/29/14,untracked,Chrome,Windows Desktop,,81rv0xx6vx,en,Web,0,basic,2.01E+13,6/28/14,824120,13735
19883,direct,direct,32,US,5/11/14,9/15/14,untracked,Chrome,Mac Desktop,FEMALE,81rxb7aar9,en,Web,0,basic,2.01E+13,5/11/14,1842036,30701
19884,direct,direct,24,US,1/20/14,11/4/14,untracked,-unknown-,iPhone,MALE,81s0exocea,en,iOS,25,basic,2.01E+13,1/20/14,1862000,31033
19886,direct,direct,25,US,3/31/14,4/1/14,untracked,Mobile Safari,iPhone,FEMALE,81t62jy0fs,en,Web,0,facebook,2.01E+13,3/31/14,9000,150
19887,sem-non-brand,google,36,US,2/1/14,2/1/14,omg,Chrome,Windows Desktop,MALE,81tshu8qn5,en,Web,0,basic,2.01E+13,2/1/14,3734856,62248
19890,api,other,31,US,3/10/14,10/10/14,untracked,IE,Windows Desktop,MALE,81un9l93sm,en,iOS,12,facebook,2.01E+13,3/10/14,223,4
19892,sem-non-brand,google,50,FR,2/9/14,3/2/14,omg,Safari,Mac Desktop,,81vajlxfae,en,Web,0,basic,2.01E+13,2/9/14,7539282,125655
19903,other,other,41,US,1/16/14,1/18/14,untracked,Chrome,Mac Desktop,FEMALE,8238lgzkrg,en,Web,0,basic,2.01E+13,1/16/14,1360465,22674
19907,direct,direct,20,US,1/19/14,1/20/14,untracked,Chrome,Windows Desktop,MALE,824o3hffbh,en,Web,0,facebook,2.01E+13,1/19/14,2017511,33625
19909,sem-brand,google,50,US,1/14/14,1/16/14,omg,Chrome,Mac Desktop,MALE,8292ut1uoh,en,Web,0,basic,2.01E+13,1/14/14,1377421,22957
19911,direct,direct,37,US,4/7/14,4/8/14,linked,Chrome,Windows Desktop,MALE,82aj7tubf2,en,Web,0,facebook,2.01E+13,4/7/14,1390859,23181
19917,sem-brand,google,33,US,5/22/14,5/22/14,omg,Chrome,Mac Desktop,MALE,82gpmugvrd,en,Web,0,facebook,2.01E+13,5/22/14,4367919,72799
19925,direct,direct,25,other,5/29/14,6/3/14,linked,Safari,Mac Desktop,FEMALE,82lt7knr9d,en,Web,0,basic,2.01E+13,5/29/14,2003314,33389
19926,direct,direct,36,NL,4/12/14,5/4/14,untracked,-unknown-,iPhone,FEMALE,82lto6u2na,en,iOS,25,basic,2.01E+13,4/12/14,3172765,52879
19934,direct,direct,26,other,6/11/14,6/11/14,untracked,Chrome,Mac Desktop,MALE,82q51yw68z,en,Web,0,facebook,2.01E+13,6/11/14,1358583,22643
19943,sem-brand,google,27,FR,4/4/14,4/5/14,omg,Chrome,Windows Desktop,FEMALE,82uozd2bzh,en,Web,0,basic,2.01E+13,4/4/14,2547014,42450
19945,direct,direct,33,US,2/15/14,2/23/14,untracked,Safari,Mac Desktop,MALE,82wois4f35,en,Web,0,basic,2.01E+13,2/15/14,2015073,33585
19949,direct,direct,27,US,2/19/14,8/27/14,untracked,Chrome,Mac Desktop,FEMALE,82zbdmoa3u,en,Web,0,basic,2.01E+13,2/19/14,1083928,18065
19951,direct,direct,65,US,1/13/14,1/14/14,linked,IE,Windows Desktop,FEMALE,830zjp01jq,en,Web,0,facebook,2.01E+13,1/13/14,729102,12152
19952,direct,direct,33,US,1/24/14,9/19/14,untracked,Safari,Mac Desktop,MALE,83252iqj61,en,Web,0,basic,2.01E+13,1/24/14,3462782,57713
19957,api,other,30,other,3/2/14,3/7/14,untracked,-unknown-,Other/Unknown,,8334234l9z,en,Android,12,basic,2.01E+13,3/2/14,1299131,21652
19963,direct,direct,36,US,3/19/14,11/11/14,untracked,Chrome,Desktop (Other),MALE,8358davppc,en,Web,0,facebook,2.01E+13,3/19/14,512406,8540
19967,sem-non-brand,google,43,DE,5/13/14,5/19/14,omg,IE,Windows Desktop,,836v0wsiyk,en,Web,0,basic,2.01E+13,5/13/14,236708,3945
19974,direct,direct,26,US,4/9/14,6/1/14,untracked,Safari,Mac Desktop,MALE,839hgz72k4,en,Web,0,basic,2.01E+13,4/9/14,836081,13935
19984,direct,direct,39,US,5/21/14,5/16/15,untracked,Chrome,Mac Desktop,MALE,83el9o8xtj,en,Web,0,basic,2.01E+13,5/21/14,1331179,22186
19988,seo,google,31,US,2/16/14,2/17/14,untracked,Chrome,Windows Desktop,FEMALE,83gn65xm0u,en,Web,0,facebook,2.01E+13,2/16/14,616825,10280
19991,direct,direct,45,US,1/19/14,1/20/14,untracked,IE,Windows Desktop,FEMALE,83i3xnas4f,en,Web,0,basic,2.01E+13,1/19/14,3733724,62229
19992,direct,direct,29,US,2/16/14,2/25/14,linked,Safari,Mac Desktop,FEMALE,83icrpohg9,en,Web,0,facebook,2.01E+13,2/16/14,1469447,24491
19995,seo,google,27,US,6/14/14,6/17/14,linked,Chrome,Windows Desktop,FEMALE,83iuuz3dgh,en,Web,0,basic,2.01E+13,6/14/14,78547,1309
19998,sem-brand,google,36,PT,6/5/14,6/20/14,omg,Firefox,Mac Desktop,FEMALE,83l5najh32,en,Web,0,basic,2.01E+13,6/5/14,683748,11396
20001,other,padmapper,30,other,2/14/14,7/9/14,tracked-other,Safari,Mac Desktop,FEMALE,83nn4hkb36,en,Web,0,basic,2.01E+13,2/14/14,590476,9841
20003,direct,direct,38,US,2/8/14,2/12/14,linked,Safari,Mac Desktop,,83np6svakd,en,Web,0,basic,2.01E+13,2/8/14,386773,6446
20005,seo,google,29,US,5/2/14,5/4/14,linked,Chrome,Windows Desktop,MALE,83o2uni4mo,en,Web,0,facebook,2.01E+13,5/2/14,4928797,82147
20006,direct,direct,35,FR,4/23/14,5/20/14,untracked,Chrome,Mac Desktop,,83oebys0oh,en,Web,0,basic,2.01E+13,4/23/14,2550963,42516
20008,content,google,27,other,3/20/14,7/22/14,omg,Firefox,Windows Desktop,,83ox7odani,en,Web,0,basic,2.01E+13,3/20/14,13506,225
20016,sem-brand,google,37,US,6/13/14,6/17/14,untracked,Mobile Safari,iPhone,FEMALE,83sa2y64ir,en,Web,0,facebook,2.01E+13,6/13/14,1489303,24822
20020,sem-brand,google,51,US,4/5/14,4/10/14,omg,Chrome,Windows Desktop,FEMALE,83ual9t65b,en,Web,0,basic,2.01E+13,4/5/14,354584,5910
20025,direct,direct,23,ES,5/30/14,6/4/14,untracked,Chrome,Mac Desktop,MALE,83w79g9xzu,en,Web,0,basic,2.01E+13,5/30/14,1521157,25353
20026,direct,direct,39,US,5/24/14,1/7/15,linked,Safari,Mac Desktop,MALE,83wc3lwy25,en,Web,0,basic,2.01E+13,5/24/14,3367679,56128
20037,direct,direct,31,other,5/12/14,7/18/14,untracked,Chrome,Windows Desktop,FEMALE,842sbhqjcv,en,Web,0,basic,2.01E+13,5/12/14,3080010,51334
20040,direct,direct,28,other,3/27/14,4/3/14,linked,Firefox,Mac Desktop,FEMALE,843oke9n8o,en,Web,0,facebook,2.01E+13,3/27/14,850426,14174
20050,direct,direct,55,other,3/23/14,3/27/14,untracked,Chrome,Mac Desktop,FEMALE,8477jkw6jo,en,Web,0,basic,2.01E+13,3/23/14,860169,14336
20059,direct,direct,32,US,6/10/14,7/22/14,linked,Firefox,Mac Desktop,,84cji0vl4r,en,Web,0,basic,2.01E+13,6/10/14,2598375,43306
20063,seo,google,32,US,6/22/14,6/23/14,untracked,Mobile Safari,iPhone,,84fjy4l1lv,en,Web,0,basic,2.01E+13,6/22/14,2500215,41670
20064,direct,direct,36,US,6/2/14,6/3/14,untracked,Safari,Mac Desktop,FEMALE,84fnxiihs5,en,Web,24,facebook,2.01E+13,6/2/14,2199207,36653
20067,direct,direct,27,other,4/25/14,5/12/14,untracked,-unknown-,iPhone,MALE,84h9jjfler,en,iOS,25,basic,2.01E+13,4/25/14,37849,631
20069,sem-non-brand,google,56,US,5/24/14,5/24/14,linked,Safari,Mac Desktop,MALE,84hyq4wrdf,en,Web,0,basic,2.01E+13,5/24/14,406876,6781
20076,direct,direct,25,US,3/19/14,3/20/14,untracked,Firefox,Windows Desktop,FEMALE,84lo3ni4lt,en,Web,0,facebook,2.01E+13,3/19/14,8550101,142502
20079,direct,direct,33,US,3/13/14,3/13/14,untracked,Safari,Mac Desktop,,84mcvzxa5q,en,Web,0,basic,2.01E+13,3/13/14,1315953,21933
20085,sem-brand,google,29,GB,5/20/14,9/16/14,omg,Chrome,Windows Desktop,FEMALE,84sivub753,en,Web,0,facebook,2.01E+13,5/20/14,11452401,190873
20088,direct,direct,67,US,1/2/14,1/3/14,linked,Mobile Safari,iPad,MALE,84t9w6geqb,en,Web,0,basic,2.01E+13,1/2/14,1266320,21105
20092,direct,direct,28,US,5/28/14,4/6/15,linked,Chrome,Windows Desktop,FEMALE,84u89bgaog,en,Web,0,basic,2.01E+13,5/28/14,1361205,22687
20096,sem-brand,google,63,US,6/14/14,6/23/14,omg,Mobile Safari,iPad,MALE,84w3i8ysx6,en,Web,0,basic,2.01E+13,6/14/14,3532971,58883
20097,sem-brand,google,35,other,6/29/14,4/2/15,omg,Safari,Mac Desktop,FEMALE,84wh2czudf,en,Web,0,basic,2.01E+13,6/29/14,3329231,55487
20099,seo,bing,41,US,1/12/14,11/27/14,linked,IE,Windows Desktop,FEMALE,84x9g5mve2,en,Web,0,basic,2.01E+13,1/12/14,552304,9205
20108,sem-non-brand,google,26,US,2/10/14,2/18/14,untracked,Safari,Mac Desktop,FEMALE,853z127njh,en,Web,0,facebook,2.01E+13,2/10/14,5182037,86367
20111,sem-brand,google,64,US,6/5/14,6/5/14,omg,AOL Explorer,Windows Desktop,FEMALE,8568ae0iep,en,Web,0,basic,2.01E+13,6/5/14,4398858,73314
20112,direct,direct,34,IT,1/18/14,1/18/14,linked,Chrome,Windows Desktop,FEMALE,856i0t3rp3,en,Web,0,basic,2.01E+13,1/18/14,3157126,52619
20113,sem-non-brand,google,32,US,3/22/14,3/23/14,omg,Firefox,Windows Desktop,FEMALE,856ujhmjq2,en,Web,0,basic,2.01E+13,3/22/14,1243879,20731
20115,remarketing,google,30,US,1/21/14,8/8/14,omg,Safari,Mac Desktop,FEMALE,857aiqtaft,en,Web,0,basic,2.01E+13,1/21/14,2378504,39642
20116,sem-brand,google,25,US,6/6/14,6/13/14,omg,Safari,Mac Desktop,MALE,857cigp5v7,en,Web,0,basic,2.01E+13,6/6/14,126521,2109
20121,direct,direct,31,FR,6/5/14,6/9/14,untracked,Firefox,Windows Desktop,MALE,85a5s9htm4,en,Web,0,basic,2.01E+13,6/5/14,811538,13526
20123,remarketing,google,60,US,1/9/14,1/28/14,linked,Chrome,Mac Desktop,FEMALE,85bm75h5rz,en,Web,0,basic,2.01E+13,1/9/14,884633,14744
20126,direct,direct,44,AU,6/19/14,6/20/14,untracked,Chrome,Windows Desktop,MALE,85ck8b20x4,en,Web,0,basic,2.01E+13,6/19/14,9979048,166317
20128,direct,direct,25,US,4/27/14,4/28/14,untracked,Chrome,Mac Desktop,,85dkobjmt0,en,Web,0,basic,2.01E+13,4/27/14,1852662,30878
20136,direct,direct,33,US,5/10/14,5/12/14,untracked,-unknown-,iPhone,MALE,85iuj22mie,en,iOS,25,facebook,2.01E+13,5/10/14,9648698,160812
20149,direct,direct,29,US,4/29/14,5/1/14,linked,Chrome Mobile,Android Phone,MALE,85ng72xfra,en,Moweb,24,facebook,2.01E+13,4/29/14,6570872,109515
20150,other,email-marketing,34,US,6/20/14,6/21/14,untracked,Mobile Safari,iPhone,,85nll805y3,en,iOS,25,basic,2.01E+13,6/20/14,725097,12085
20152,direct,direct,31,US,1/9/14,1/9/14,untracked,Chrome,Mac Desktop,MALE,85nv87tbl4,en,Web,0,basic,2.01E+13,1/9/14,1970132,32836
20159,other,other,55,US,1/29/14,2/4/14,tracked-other,Safari,Mac Desktop,FEMALE,85rzd6tss8,en,Web,0,basic,2.01E+13,1/29/14,370554,6176
20161,direct,direct,28,US,6/15/14,6/15/14,linked,Chrome,Windows Desktop,,85tu5zl714,en,Web,0,basic,2.01E+13,6/15/14,3583489,59725
20163,direct,direct,32,US,1/28/14,1/28/14,untracked,Firefox,Windows Desktop,,85tzu3k4qz,en,Web,0,basic,2.01E+13,1/28/14,1693400,28223
20173,direct,direct,26,other,5/5/14,5/5/14,untracked,Chrome,Mac Desktop,MALE,85zz5gbk2o,en,iOS,25,basic,2.01E+13,5/5/14,1607478,26791
20175,sem-brand,google,26,US,2/14/14,6/13/14,omg,Chrome,Mac Desktop,MALE,8612mgcm05,en,Web,0,facebook,2.01E+13,2/14/14,1288378,21473
20177,sem-brand,google,33,US,5/20/14,5/20/14,untracked,Chrome,Mac Desktop,FEMALE,862rsnn03e,en,Web,0,basic,2.01E+13,5/20/14,751336,12522
20178,direct,direct,31,other,1/2/14,1/2/14,linked,Chrome,Mac Desktop,MALE,862vv9ey77,en,Web,0,basic,2.01E+13,1/2/14,1753084,29218
20179,direct,direct,28,other,6/19/14,6/19/14,untracked,Firefox,Mac Desktop,FEMALE,8632gerc3e,en,Web,0,basic,2.01E+13,6/19/14,1960779,32680
20182,direct,direct,42,US,6/20/14,6/23/14,untracked,-unknown-,iPhone,FEMALE,863s2y4wza,en,iOS,25,facebook,2.01E+13,6/20/14,67169,1119
20184,sem-non-brand,google,57,CA,3/15/14,3/15/14,omg,Mobile Safari,iPad,FEMALE,864ey23cqw,en,Web,0,basic,2.01E+13,3/15/14,871768,14529
20185,direct,direct,60,US,3/24/14,9/19/14,linked,Firefox,Windows Desktop,MALE,865z8dcnck,en,Web,0,basic,2.01E+13,3/24/14,1647438,27457
20186,direct,direct,28,US,5/24/14,9/4/14,linked,Mobile Safari,iPhone,FEMALE,866a2hw7bs,en,iOS,25,facebook,2.01E+13,5/24/14,1763221,29387
20187,direct,direct,30,other,1/16/14,2/6/14,linked,Chrome,Mac Desktop,FEMALE,866hz31a1z,en,Web,0,basic,2.01E+13,1/16/14,2587083,43118
20188,direct,direct,25,US,5/30/14,9/17/14,linked,Chrome,Windows Desktop,FEMALE,86729pmrae,en,Web,0,facebook,2.01E+13,5/30/14,1343128,22385
20191,direct,direct,39,other,6/8/14,7/5/14,untracked,-unknown-,iPhone,,867v3avfsb,en,iOS,25,basic,2.01E+13,6/8/14,136631,2277
20195,direct,direct,29,US,5/23/14,5/23/14,untracked,-unknown-,iPhone,FEMALE,86brbig84s,en,iOS,25,basic,2.01E+13,5/23/14,706289,11771
20204,direct,direct,33,US,2/22/14,2/22/14,omg,Chrome,Mac Desktop,FEMALE,86hyagfqof,en,Web,0,basic,2.01E+13,2/22/14,2427732,40462
20205,direct,direct,18,other,2/22/14,2/23/14,untracked,Firefox,Mac Desktop,,86i0lwz9y0,en,Web,0,basic,2.01E+13,2/22/14,1702074,28368
20219,sem-brand,google,40,AU,6/30/14,6/29/15,omg,Safari,Mac Desktop,FEMALE,86s1bo34bg,en,Web,0,facebook,2.01E+13,6/30/14,190665,3178
20225,direct,direct,29,US,6/15/14,1/22/15,untracked,Chrome,Mac Desktop,MALE,86urrhptn9,en,Web,0,basic,2.01E+13,6/15/14,2328253,38804
20232,sem-non-brand,google,32,US,5/20/14,5/20/14,omg,Safari,Mac Desktop,MALE,87031loeew,en,Web,0,facebook,2.01E+13,5/20/14,1448471,24141
20233,direct,direct,29,US,4/6/14,4/15/14,untracked,Chrome,Desktop (Other),MALE,870606rbk9,en,Web,0,facebook,2.01E+13,4/6/14,1754931,29249
20234,direct,direct,31,US,6/18/14,6/19/14,linked,Chrome,Windows Desktop,MALE,871i9mw96j,en,Web,0,basic,2.01E+13,6/18/14,4198904,69982
20239,direct,direct,43,US,6/9/14,6/11/14,untracked,Safari,Mac Desktop,MALE,875afz4bql,en,Web,0,basic,2.01E+13,6/9/14,248276,4138
20252,direct,direct,32,US,4/23/14,4/23/14,untracked,Safari,Mac Desktop,FEMALE,87dsncvso1,en,Web,0,basic,2.01E+13,4/23/14,2061768,34363
20254,direct,direct,28,US,5/9/14,8/18/14,untracked,-unknown-,iPhone,,87f8n0dpu4,en,iOS,25,basic,2.01E+13,5/9/14,77817,1297
20257,direct,direct,25,US,3/24/14,3/24/14,untracked,Chrome,Mac Desktop,FEMALE,87ghxl3k9a,en,Web,0,facebook,2.01E+13,3/24/14,212358,3539
20262,sem-brand,google,32,other,6/21/14,3/9/15,omg,Safari,Mac Desktop,FEMALE,87hz0xhhkk,en,Web,0,facebook,2.01E+13,6/21/14,58231,971
20267,direct,direct,36,GB,6/25/14,1/23/15,linked,Chrome,Windows Desktop,FEMALE,87kf3oitcr,en,Web,0,basic,2.01E+13,6/25/14,4099,68
20268,direct,direct,28,US,2/26/14,2/26/14,untracked,Chrome,Windows Desktop,MALE,87knzuyw99,en,Web,0,basic,2.01E+13,2/26/14,1604274,26738
20273,api,other,59,US,2/16/14,2/16/14,untracked,-unknown-,Other/Unknown,,87me3z4l9u,en,Android,12,basic,2.01E+13,2/16/14,6267029,104450
20275,direct,direct,25,US,2/23/14,2/26/14,untracked,IE,Android Tablet,FEMALE,87mhhfwc8e,en,Web,0,basic,2.01E+13,2/23/14,2807369,46789
20286,direct,direct,34,NL,6/23/14,12/15/14,untracked,Mobile Safari,iPad,FEMALE,87repkjzvu,en,iOS,25,facebook,2.01E+13,6/23/14,166357,2773
20302,sem-non-brand,google,57,IT,3/16/14,4/8/14,omg,Chrome,Windows Desktop,FEMALE,87yv6eemc2,en,Web,0,basic,2.01E+13,3/16/14,3368489,56141
20307,sem-brand,google,38,US,1/10/14,5/30/14,omg,Safari,Mac Desktop,,87znct3axp,en,Web,0,basic,2.01E+13,1/10/14,19353,323
20314,direct,direct,27,US,6/3/14,6/3/14,untracked,-unknown-,iPhone,MALE,887c4rjwtp,en,iOS,25,basic,2.01E+13,6/3/14,2291112,38185
20315,direct,direct,26,other,1/30/14,1/30/14,linked,Safari,Mac Desktop,,887wi3igq8,en,Web,0,basic,2.01E+13,1/30/14,5537020,92284
20320,sem-non-brand,google,27,US,3/26/14,4/20/14,untracked,Safari,Mac Desktop,MALE,88fs254toy,fr,Web,0,basic,2.01E+13,3/26/14,1609742,26829
20321,direct,direct,37,US,1/7/14,1/8/14,untracked,IE,Windows Desktop,,88fvzoiblq,zh,Web,0,basic,2.01E+13,1/7/14,957548,15959
20329,direct,direct,28,US,5/28/14,5/29/14,linked,Chrome,Windows Desktop,,88l0qi49wr,en,Web,0,basic,2.01E+13,5/28/14,2751325,45855
20331,direct,direct,25,US,5/16/14,5/16/14,linked,Chrome,Windows Desktop,,88lgzlcgkt,en,Web,0,basic,2.01E+13,5/16/14,4062211,67704
20340,direct,direct,44,US,6/17/14,6/18/14,untracked,Firefox,Windows Desktop,MALE,88q7hje8zv,en,Web,0,basic,2.01E+13,6/17/14,1959675,32661
20343,direct,direct,58,US,4/1/14,2/27/15,untracked,-unknown-,iPhone,FEMALE,88qjdo5dku,en,iOS,25,basic,2.01E+13,4/1/14,2205657,36761
20344,sem-non-brand,google,38,other,4/30/14,5/9/14,omg,Firefox,Mac Desktop,,88rgkgxncx,en,Web,0,basic,2.01E+13,4/30/14,685037,11417
20354,direct,direct,39,other,4/10/14,4/10/14,untracked,Firefox,Mac Desktop,FEMALE,88xv23ry52,en,Web,0,basic,2.01E+13,4/10/14,563199,9387
20355,direct,direct,35,other,2/25/14,3/4/14,untracked,Firefox,Mac Desktop,FEMALE,88y3ivopba,en,iOS,25,basic,2.01E+13,2/25/14,942572,15710
20356,direct,direct,28,US,5/11/14,6/6/14,untracked,Chrome,Mac Desktop,MALE,88ybeewol9,en,iOS,25,basic,2.01E+13,5/11/14,2641303,44022
20357,sem-brand,google,60,GB,5/12/14,5/12/14,omg,Firefox,Windows Desktop,FEMALE,88yv7w8te7,en,Web,0,basic,2.01E+13,5/12/14,2328169,38803
20363,direct,direct,56,US,5/17/14,12/1/14,linked,Mobile Safari,iPad,FEMALE,890mdastga,en,Web,0,basic,2.01E+13,5/17/14,939962,15666
20364,direct,direct,58,US,5/12/14,5/12/14,untracked,IE,Windows Desktop,MALE,892ctasav8,en,Web,0,facebook,2.01E+13,5/12/14,1583918,26399
20370,direct,direct,43,US,5/14/14,5/10/15,untracked,Firefox,Mac Desktop,MALE,895f4qg8ny,en,Web,0,basic,2.01E+13,5/14/14,1013745,16896
20371,sem-brand,google,28,US,6/7/14,8/29/14,omg,Chrome,Mac Desktop,FEMALE,895tgspndy,en,Web,0,basic,2.01E+13,6/7/14,457619,7627
20375,sem-brand,google,39,AU,1/21/14,1/21/14,omg,IE,Windows Desktop,,898twfln84,en,Web,0,basic,2.01E+13,1/21/14,126745,2112
20376,direct,direct,44,US,4/17/14,7/15/14,linked,Chrome,Mac Desktop,MALE,898xxxksxr,en,Web,0,facebook,2.01E+13,4/17/14,1574,26
20377,direct,direct,30,US,5/5/14,8/31/14,untracked,Firefox,Windows Desktop,FEMALE,899l3q98y0,en,Web,0,basic,2.01E+13,5/5/14,2127669,35461
20381,direct,direct,37,ES,4/27/14,4/28/14,linked,Safari,Mac Desktop,FEMALE,89atk8muzu,ru,Web,0,facebook,2.01E+13,4/27/14,2517091,41952
20384,sem-non-brand,google,49,other,3/26/14,4/1/14,linked,Mobile Safari,iPad,FEMALE,89cwqudtvv,en,Web,0,basic,2.01E+13,3/26/14,630957,10516
20388,direct,direct,34,other,6/20/14,8/27/14,untracked,-unknown-,iPhone,,89dw2wqbe5,en,iOS,25,basic,2.01E+13,6/20/14,386785,6446
20390,sem-brand,google,33,US,2/19/14,2/19/14,omg,Firefox,Windows Desktop,FEMALE,89elh28nmn,en,Web,0,basic,2.01E+13,2/19/14,574855,9581
